Region,Country,City,Month,Day,Year,AvgTemperature,fecha,tmin,tmax,prcp,wspd,pres,latitud,longitud
Europe,Spain,Bilbao,10,03,2021,68.8,2021-10-03,10.2,25.9,1.3,20.8,1010.1,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,04,2021,65.3,2021-10-04,8.8,20.9,0.7,7.0,1019.7,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,05,2021,69.2,2021-10-05,13.7,19.8,7.8,9.5,1019.2,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,06,2021,64.0,2021-10-06,10.1,20.2,0.0,6.4,1026.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,07,2021,61.1,2021-10-07,8.1,21.9,0.0,7.8,1025.2,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,08,2021,62.1,2021-10-08,8.4,21.1,0.0,7.7,1023.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,09,2021,59.3,2021-10-09,7.8,20.2,0.0,8.1,1023.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,10,2021,62.9,2021-10-10,11.3,19.7,0.0,6.1,1025.2,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,11,2021,62.5,2021-10-11,8.2,20.4,0.0,6.8,1025.7,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,12,2021,64.5,2021-10-12,8.3,18.8,0.0,7.4,1024.3,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,13,2021,62.7,2021-10-13,7.3,19.1,0.0,8.3,1024.8,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,14,2021,60.8,2021-10-14,6.2,24.9,0.0,9.2,1021.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,15,2021,62.1,2021-10-15,8.8,20.2,0.0,6.4,1020.2,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,16,2021,60.6,2021-10-16,10.6,21.3,0.0,4.2,1018.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,17,2021,64.7,2021-10-17,13.9,22.6,0.0,6.7,1017.0,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,18,2021,59.6,2021-10-18,12.3,26.5,0.0,5.8,1020.7,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,19,2021,57.0,2021-10-19,20.7,29.0,0.0,17.7,1019.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,20,2021,54.4,2021-10-20,17.1,29.5,0.0,14.8,1016.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,21,2021,52.7,2021-10-21,11.0,19.0,1.2,18.1,1021.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,22,2021,64.8,2021-10-22,10.4,17.2,0.2,6.3,1024.1,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,23,2021,70.2,2021-10-23,7.9,19.9,0.0,6.2,1024.1,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,24,2021,60.4,2021-10-24,6.6,22.6,0.0,7.6,1022.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,25,2021,58.7,2021-10-25,8.2,20.1,0.0,6.9,1023.3,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,26,2021,62.0,2021-10-26,8.4,20.7,0.0,5.9,1025.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,27,2021,63.2,2021-10-27,6.6,22.0,0.1,7.1,1022.0,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,28,2021,57.4,2021-10-28,8.6,24.4,0.0,12.3,1013.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,29,2021,57.7,2021-10-29,14.4,20.4,2.2,12.9,1007.0,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,30,2021,55.8,2021-10-30,12.4,20.1,0.0,11.8,1003.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,10,31,2021,66.2,2021-10-31,12.9,24.8,9.7,14.9,1006.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,01,2021,61.4,2021-11-01,10.2,18.2,0.1,11.6,1011.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,02,2021,67.9,2021-11-02,9.2,21.0,11.3,15.8,1008.2,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,03,2021,65.4,2021-11-03,8.7,12.2,41.7,7.6,1008.7,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,04,2021,59.9,2021-11-04,7.9,12.1,38.5,9.3,1016.3,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,05,2021,54.3,2021-11-05,6.3,12.6,6.4,5.9,1026.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,06,2021,55.2,2021-11-06,4.2,13.8,0.0,5.8,1032.2,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,07,2021,56.6,2021-11-07,4.2,13.2,1.1,6.2,1029.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,08,2021,56.1,2021-11-08,9.6,16.2,0.1,7.9,1025.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,09,2021,63.3,2021-11-09,5.4,15.1,0.0,6.5,1024.1,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,10,2021,64.2,2021-11-10,4.4,15.1,0.0,5.6,1022.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,11,2021,67.6,2021-11-11,5.1,15.6,0.0,5.8,1021.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,12,2021,68.5,2021-11-12,11.7,15.5,0.0,5.8,1021.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,13,2021,66.7,2021-11-13,11.7,17.0,0.0,6.4,1022.3,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,14,2021,64.9,2021-11-14,10.2,14.2,13.9,8.7,1022.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,15,2021,60.7,2021-11-15,10.0,15.2,0.0,5.3,1023.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,16,2021,58.4,2021-11-16,9.8,12.1,0.4,4.4,1023.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,17,2021,55.2,2021-11-17,8.8,11.6,0.0,4.4,1027.7,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,18,2021,59.2,2021-11-18,6.2,14.7,0.0,5.8,1030.3,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,19,2021,61.1,2021-11-19,3.6,18.5,0.0,7.6,1027.2,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,20,2021,61.6,2021-11-20,8.3,17.4,0.0,7.8,1022.0,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,21,2021,58.8,2021-11-21,6.0,12.6,19.6,5.5,1017.1,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,22,2021,56.1,2021-11-22,7.5,11.0,3.7,7.7,1014.0,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,23,2021,55.9,2021-11-23,7.7,10.0,13.1,5.8,1016.8,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,24,2021,51.9,2021-11-24,7.3,12.9,29.6,5.5,1014.0,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,25,2021,51.4,2021-11-25,7.5,10.8,37.4,15.9,1011.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,26,2021,52.8,2021-11-26,6.9,10.8,19.0,11.1,1012.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,27,2021,46.2,2021-11-27,4.3,10.5,43.2,21.2,1006.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,28,2021,48.2,2021-11-28,5.6,11.2,50.3,19.2,1013.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,29,2021,54.2,2021-11-29,8.9,11.9,24.1,8.3,1018.0,43.2630018,-2.9350039
Europe,Spain,Bilbao,11,30,2021,56.3,2021-11-30,7.4,15.9,0.0,6.3,1026.2,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,01,2021,59.4,2021-12-01,7.9,12.5,42.0,9.7,1018.0,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,02,2021,48.9,2021-12-02,7.1,11.4,7.9,15.7,1016.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,03,2021,51.7,2021-12-03,8.1,13.3,2.9,8.8,1021.7,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,04,2021,55.5,2021-12-04,7.6,14.9,33.1,16.2,1019.1,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,05,2021,53.1,2021-12-05,7.3,10.8,17.8,23.3,1019.7,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,06,2021,53.5,2021-12-06,8.8,13.7,4.3,12.1,1023.0,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,07,2021,55.6,2021-12-07,8.8,18.9,9.6,16.6,1013.1,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,08,2021,52.7,2021-12-08,4.4,10.0,30.5,17.3,1011.3,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,09,2021,50.3,2021-12-09,6.8,15.7,41.3,19.1,1015.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,10,2021,53.1,2021-12-10,10.6,15.4,27.4,36.9,1016.2,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,11,2021,50.4,2021-12-11,10.7,13.2,12.4,11.6,1024.3,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,12,2021,52.0,2021-12-12,6.3,16.0,0.0,8.8,1026.1,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,13,2021,58.5,2021-12-13,5.4,18.4,0.0,6.7,1023.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,14,2021,49.1,2021-12-14,3.4,15.0,0.0,5.5,1027.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,15,2021,56.4,2021-12-15,1.4,13.5,0.0,6.6,1028.1,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,16,2021,54.5,2021-12-16,1.5,17.1,0.0,5.3,1028.8,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,17,2021,45.0,2021-12-17,1.9,17.3,0.0,8.4,1027.0,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,18,2021,42.9,2021-12-18,6.3,16.6,0.0,11.3,1027.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,19,2021,44.2,2021-12-19,6.4,15.8,0.0,14.2,1024.8,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,20,2021,52.1,2021-12-20,4.0,15.4,0.0,10.1,1019.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,21,2021,54.4,2021-12-21,6.6,20.3,0.0,8.9,1017.0,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,22,2021,52.3,2021-12-22,10.0,21.4,0.0,11.9,1015.8,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,23,2021,47.6,2021-12-23,12.3,17.5,3.3,18.5,1014.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,24,2021,45.9,2021-12-24,13.9,17.1,0.0,18.0,1008.7,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,25,2021,40.1,2021-12-25,8.4,18.5,0.0,12.7,1004.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,26,2021,41.1,2021-12-26,7.5,17.6,8.2,8.6,1007.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,27,2021,45.1,2021-12-27,10.9,19.8,0.0,19.6,1006.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,28,2021,45.2,2021-12-28,11.4,21.3,0.0,19.7,1015.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,29,2021,46.6,2021-12-29,11.4,22.1,0.0,7.9,1022.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,30,2021,46.9,2021-12-30,10.0,24.7,0.0,10.9,1021.2,43.2630018,-2.9350039
Europe,Spain,Bilbao,12,31,2021,51.4,2021-12-31,10.5,25.2,0.0,11.2,1023.2,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,01,2022,54.1,2022-01-01,14.7,24.4,0.0,13.0,1024.2,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,02,2022,50.9,2022-01-02,8.7,22.3,0.0,9.0,1026.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,03,2022,50.6,2022-01-03,7.0,20.9,0.0,13.3,1021.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,04,2022,50.9,2022-01-04,8.7,20.0,24.6,21.1,1011.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,05,2022,51.1,2022-01-05,3.5,9.8,2.2,10.4,1019.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,06,2022,52.2,2022-01-06,2.4,10.7,6.8,7.7,1023.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,07,2022,51.8,2022-01-07,6.3,12.4,2.1,12.1,1028.2,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,08,2022,50.6,2022-01-08,5.2,13.1,22.6,10.9,1026.3,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,09,2022,47.5,2022-01-09,9.1,14.7,37.3,23.1,1019.1,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,10,2022,41.8,2022-01-10,11.9,13.5,10.5,28.8,1023.3,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,11,2022,41.4,2022-01-11,7.6,12.7,1.3,8.9,1029.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,12,2022,41.4,2022-01-12,3.4,10.9,0.0,6.1,1034.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,13,2022,45.1,2022-01-13,1.2,13.9,0.0,9.6,1033.8,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,14,2022,42.4,2022-01-14,2.3,15.9,0.0,8.1,1032.2,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,15,2022,45.6,2022-01-15,0.0,14.1,0.0,6.1,1028.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,16,2022,45.5,2022-01-16,0.0,14.3,0.0,7.5,1031.7,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,17,2022,45.7,2022-01-17,-0.3,11.6,0.0,8.3,1036.1,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,18,2022,46.6,2022-01-18,-1.2,12.1,0.0,7.0,1033.8,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,19,2022,53.1,2022-01-19,0.7,10.4,0.3,5.8,1034.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,20,2022,52.2,2022-01-20,4.5,9.4,2.7,6.5,1032.7,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,21,2022,52.7,2022-01-21,4.9,8.5,0.0,8.1,1033.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,22,2022,51.7,2022-01-22,-0.6,9.4,0.0,5.7,1033.8,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,23,2022,50.5,2022-01-23,-2.2,14.0,0.0,9.4,1027.8,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,24,2022,48.3,2022-01-24,3.9,16.2,0.0,10.4,1027.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,25,2022,44.6,2022-01-25,2.3,16.1,0.0,6.6,1031.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,26,2022,44.9,2022-01-26,0.1,15.5,0.0,6.6,1032.0,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,27,2022,42.9,2022-01-27,-0.6,12.8,0.0,6.7,1033.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,28,2022,43.8,2022-01-28,4.4,9.3,0.0,6.7,1037.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,29,2022,42.9,2022-01-29,4.6,13.1,0.0,6.4,1037.0,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,30,2022,42.6,2022-01-30,3.4,11.4,1.8,6.9,1033.1,43.2630018,-2.9350039
Europe,Spain,Bilbao,01,31,2022,43.3,2022-01-31,5.7,11.2,7.6,12.7,1033.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,01,2022,42.5,2022-02-01,3.7,12.1,0.0,12.3,1035.8,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,02,2022,34.6,2022-02-02,1.9,19.9,0.0,7.8,1029.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,03,2022,36.3,2022-02-03,2.4,17.9,0.0,7.1,1022.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,04,2022,35.7,2022-02-04,4.4,11.8,6.5,5.8,1024.0,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,05,2022,46.1,2022-02-05,2.3,11.9,0.0,7.2,1030.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,06,2022,41.3,2022-02-06,1.2,13.0,0.0,7.5,1032.7,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,07,2022,37.1,2022-02-07,3.8,12.1,1.5,5.6,1034.3,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,08,2022,33.6,2022-02-08,4.8,19.6,0.0,10.4,1030.3,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,09,2022,33.3,2022-02-09,5.1,21.6,0.0,7.9,1028.0,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,10,2022,36.7,2022-02-10,4.6,18.3,3.6,7.0,1027.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,11,2022,33.3,2022-02-11,4.3,13.2,0.6,6.8,1029.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,12,2022,36.0,2022-02-12,2.4,15.6,0.0,6.4,1024.2,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,13,2022,38.7,2022-02-13,4.5,17.8,3.3,19.5,1014.3,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,14,2022,44.0,2022-02-14,4.6,12.4,12.0,16.7,1017.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,15,2022,44.3,2022-02-15,5.9,14.7,0.1,8.7,1026.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,16,2022,45.8,2022-02-16,7.8,16.1,0.0,10.0,1025.2,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,17,2022,44.5,2022-02-17,7.6,18.4,0.0,5.2,1026.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,18,2022,43.5,2022-02-18,6.9,19.4,3.7,10.7,1020.0,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,19,2022,42.6,2022-02-19,4.2,12.4,0.0,9.0,1027.7,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,20,2022,39.0,2022-02-20,5.5,13.0,2.4,5.0,1030.3,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,21,2022,38.9,2022-02-21,5.9,14.8,0.4,11.6,1031.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,22,2022,40.4,2022-02-22,3.3,19.2,0.0,6.4,1032.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,23,2022,45.1,2022-02-23,0.8,20.4,0.0,7.5,1025.1,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,24,2022,48.8,2022-02-24,4.5,13.1,2.6,7.2,1024.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,25,2022,48.2,2022-02-25,2.0,11.4,0.0,7.0,1030.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,26,2022,50.9,2022-02-26,0.0,19.4,0.0,9.9,1022.8,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,27,2022,47.3,2022-02-27,6.2,17.9,0.0,9.5,1022.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,28,2022,50.2,2022-02-28,4.6,21.7,0.0,7.5,1025.7,43.2630018,-2.9350039
Europe,Spain,Bilbao,02,29,2022,50.9,2022-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,Spain,Bilbao,03,01,2022,51.1,2022-03-01,5.5,22.7,1.2,7.9,1023.3,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,02,2022,50.2,2022-03-02,7.1,15.4,4.1,10.8,1021.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,03,2022,54.0,2022-03-03,7.5,13.5,25.8,12.2,1017.7,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,04,2022,52.0,2022-03-04,5.7,11.9,12.0,14.1,1023.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,05,2022,44.2,2022-03-05,5.1,9.8,9.9,6.8,1021.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,06,2022,44.6,2022-03-06,4.5,10.0,8.2,5.3,1019.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,07,2022,47.3,2022-03-07,5.4,13.4,0.0,8.3,1015.3,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,08,2022,49.4,2022-03-08,5.8,16.3,1.5,13.6,1014.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,09,2022,46.5,2022-03-09,5.7,16.3,4.9,16.8,1017.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,10,2022,47.2,2022-03-10,9.3,18.3,0.0,10.3,1016.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,11,2022,49.8,2022-03-11,8.5,20.0,7.4,15.5,1010.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,12,2022,53.1,2022-03-12,5.9,17.6,10.2,12.0,1012.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,13,2022,51.7,2022-03-13,7.8,18.0,0.0,9.1,1012.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,14,2022,52.1,2022-03-14,9.2,16.2,2.9,10.5,1016.2,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,15,2022,51.4,2022-03-15,15.5,21.2,0.0,27.1,1015.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,16,2022,53.1,2022-03-16,11.1,17.8,0.8,22.9,1020.1,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,17,2022,52.3,2022-03-17,9.2,11.5,1.3,15.8,1029.8,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,18,2022,47.8,2022-03-18,8.5,11.8,0.0,7.8,1029.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,19,2022,46.4,2022-03-19,7.9,19.0,0.0,13.6,1024.0,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,20,2022,46.2,2022-03-20,11.9,20.1,0.0,17.4,1020.7,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,21,2022,44.5,2022-03-21,13.8,17.9,0.0,30.9,1020.7,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,22,2022,51.4,2022-03-22,12.2,16.0,0.0,39.7,1021.3,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,23,2022,57.6,2022-03-23,10.2,17.7,0.0,25.4,1022.7,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,24,2022,66.8,2022-03-24,7.3,19.3,0.7,16.7,1022.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,25,2022,59.8,2022-03-25,11.6,20.1,0.0,12.7,1020.3,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,26,2022,63.5,2022-03-26,9.5,22.6,0.0,13.8,1019.3,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,27,2022,68.0,2022-03-27,11.3,22.6,0.0,0.0,0.0,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,28,2022,61.5,2022-03-28,11.0,21.1,0.0,14.6,1018.8,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,29,2022,57.3,2022-03-29,9.8,15.8,0.6,8.3,1012.1,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,30,2022,53.7,2022-03-30,9.4,13.6,6.3,12.6,1007.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,03,31,2022,54.7,2022-03-31,6.8,13.6,25.3,12.4,1007.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,01,2022,52.8,2022-04-01,3.6,11.4,7.7,17.0,1017.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,02,2022,52.8,2022-04-02,3.4,10.0,9.3,14.4,1022.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,03,2022,51.8,2022-04-03,2.3,9.1,0.7,7.4,1022.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,04,2022,50.2,2022-04-04,2.6,9.6,0.0,7.3,1023.0,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,05,2022,46.4,2022-04-05,1.7,13.8,0.0,7.7,1019.8,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,06,2022,49.3,2022-04-06,1.4,16.3,0.0,9.6,1016.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,07,2022,48.2,2022-04-07,4.8,22.2,0.0,12.2,1015.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,08,2022,52.4,2022-04-08,10.7,18.8,0.8,21.1,1013.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,09,2022,57.4,2022-04-09,7.1,16.3,0.1,8.2,1019.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,10,2022,51.5,2022-04-10,6.0,24.2,0.0,17.7,1012.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,11,2022,53.8,2022-04-11,14.9,25.2,2.3,28.6,1003.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,12,2022,52.0,2022-04-12,13.4,23.7,0.0,13.4,1006.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,13,2022,48.0,2022-04-13,9.4,18.2,0.0,13.4,1015.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,14,2022,47.0,2022-04-14,12.2,19.0,0.1,10.2,1021.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,15,2022,46.4,2022-04-15,11.7,18.5,0.0,9.1,1024.7,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,16,2022,48.8,2022-04-16,9.2,20.2,0.0,8.2,1024.8,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,17,2022,49.5,2022-04-17,7.4,18.9,0.0,10.9,1022.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,18,2022,50.5,2022-04-18,11.7,16.7,2.6,10.0,1020.4,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,19,2022,48.3,2022-04-19,7.9,12.3,17.5,9.7,1017.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,20,2022,52.4,2022-04-20,7.9,13.9,37.2,17.8,1013.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,21,2022,52.2,2022-04-21,7.6,13.0,0.0,10.4,1010.3,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,22,2022,52.2,2022-04-22,7.2,18.3,4.3,9.5,998.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,23,2022,51.9,2022-04-23,9.1,13.0,8.6,11.4,996.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,24,2022,51.2,2022-04-24,11.6,17.3,0.0,17.5,1010.8,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,25,2022,61.1,2022-04-25,9.0,21.7,0.0,8.4,1013.3,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,26,2022,58.8,2022-04-26,8.5,26.3,1.9,9.4,1011.9,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,27,2022,50.3,2022-04-27,12.7,16.9,5.9,5.8,1016.6,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,28,2022,49.1,2022-04-28,9.4,16.7,0.0,8.4,1024.1,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,29,2022,50.5,2022-04-29,7.9,19.3,0.0,9.2,1027.5,43.2630018,-2.9350039
Europe,Spain,Bilbao,04,30,2022,50.5,2022-04-30,10.8,19.5,0.0,6.9,1025.4,43.2630018,-2.9350039
